"ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
"Iron Maiden",138.6,"Mark Taylor",17.82,0.1286
"Iron Maiden",138.6,"Madalena Sampaio",15.84,0.1143
"Iron Maiden",138.6,"Frank Harris",13.86,0.1
"Iron Maiden",138.6,"Hannah Schneider",13.86,0.1
"Iron Maiden",138.6,"František Wichterlová",8.91,0.0643
"Iron Maiden",138.6,"Patrick Gray",8.91,0.0643
"Iron Maiden",138.6,"Tim Goyer",5.94,0.0429
"Iron Maiden",138.6,"Camille Bernard",5.94,0.0429
"Iron Maiden",138.6,"Manoj Pareek",5.94,0.0429
"Iron Maiden",138.6,"Astrid Gruber",4.95,0.0357
"Iron Maiden",138.6,"Victor Stevens",4.95,0.0357
"Iron Maiden",138.6,"Jennifer Peterson",3.96,0.0286
"Iron Maiden",138.6,"Steve Murray",3.96,0.0286
"Iron Maiden",138.6,"Enrique Muñoz",2.97,0.0214
"Iron Maiden",138.6,"Alexandre Rocha",1.98,0.0143
"Iron Maiden",138.6,"Fernanda Ramos",1.98,0.0143
"Iron Maiden",138.6,"Martha Silk",1.98,0.0143
"Iron Maiden",138.6,"Ellie Sullivan",1.98,0.0143
"Iron Maiden",138.6,"Joakim Johansson",1.98,0.0143
"Iron Maiden",138.6,"Emma Jones",1.98,0.0143
"Iron Maiden",138.6,"Phil Hughes",1.98,0.0143
"Iron Maiden",138.6,"Puja Srivastava",1.98,0.0143
"Iron Maiden",138.6,"Eduardo Martins",0.99,0.0071
"Iron Maiden",138.6,"Edward Francis",0.99,0.0071
"Iron Maiden",138.6,"Ladislav Kovács",0.99,0.0071
"Iron Maiden",138.6,"Hugh O'Reilly",0.99,0.0071
"Iron Maiden",138.6,"Stanisław Wójcik",0.99,0.0071
"U2",105.93,"Astrid Gruber",8.91,0.0841
"U2",105.93,"Madalena Sampaio",8.91,0.0841
"U2",105.93,"Richard Cunningham",7.92,0.0748
"U2",105.93,"Eduardo Martins",5.94,0.0561
"U2",105.93,"Robert Brown",5.94,0.0561
"U2",105.93,"Hugh O'Reilly",5.94,0.0561
"U2",105.93,"Stanisław Wójcik",5.94,0.0561
"U2",105.93,"Helena Holý",4.95,0.0467
"U2",105.93,"Mark Taylor",4.95,0.0467
"U2",105.93,"František Wichterlová",3.96,0.0374
"U2",105.93,"Victor Stevens",3.96,0.0374
"U2",105.93,"João Fernandes",3.96,0.0374
"U2",105.93,"Ladislav Kovács",3.96,0.0374
"U2",105.93,"Kara Nielsen",2.97,0.028
"U2",105.93,"Kathy Chase",2.97,0.028
"U2",105.93,"Johannes Van der Berg",2.97,0.028
"U2",105.93,"Leonie Köhler",1.98,0.0187
"U2",105.93,"Bjørn Hansen",1.98,0.0187
"U2",105.93,"Heather Leacock",1.98,0.0187
"U2",105.93,"John Gordon",1.98,0.0187
"U2",105.93,"Frank Ralston",1.98,0.0187
"U2",105.93,"Edward Francis",1.98,0.0187
"U2",105.93,"Marc Dubois",1.98,0.0187
"U2",105.93,"Isabelle Mercier",1.98,0.0187
"U2",105.93,"Steve Murray",1.98,0.0187
"U2",105.93,"Luís Gonçalves",0.99,0.0093
"U2",105.93,"Frank Harris",0.99,0.0093
"U2",105.93,"Dan Miller",0.99,0.0093
"U2",105.93,"Dominique Lefebvre",0.99,0.0093
"Metallica",90.09,"Heather Leacock",8.91,0.0989
"Metallica",90.09,"Wyatt Girard",8.91,0.0989
"Metallica",90.09,"Hannah Schneider",7.92,0.0879
"Metallica",90.09,"Frank Harris",5.94,0.0659
"Metallica",90.09,"Jack Smith",5.94,0.0659
"Metallica",90.09,"Diego Gutiérrez",5.94,0.0659
"Metallica",90.09,"François Tremblay",4.95,0.0549
"Metallica",90.09,"Phil Hughes",4.95,0.0549
"Metallica",90.09,"Fernanda Ramos",3.96,0.044
"Metallica",90.09,"Aaron Mitchell",3.96,0.044
"Metallica",90.09,"Emma Jones",3.96,0.044
"Metallica",90.09,"Kara Nielsen",1.98,0.022
"Metallica",90.09,"Alexandre Rocha",1.98,0.022
"Metallica",90.09,"Frank Ralston",1.98,0.022
"Metallica",90.09,"Julia Barnett",1.98,0.022
"Metallica",90.09,"Edward Francis",1.98,0.022
"Metallica",90.09,"Martha Silk",1.98,0.022
"Metallica",90.09,"Ellie Sullivan",1.98,0.022
"Metallica",90.09,"Johannes Van der Berg",1.98,0.022
"Metallica",90.09,"Enrique Muñoz",1.98,0.022
